央视,#genre#
4K演示-8589,http://ott.mobaibox.com/PLTV/4/224/3221228589/index.m3u8

黑莓电影,http://ott.mobaibox.com/PLTV/4/224/3221225567/index.m3u8
黑莓电影,http://ott.mobaibox.com/PLTV/4/224/3221227520/index.m3u8
电影-8685,http://ott.mobaibox.com/PLTV/4/224/3221228685/index.m3u8
电影-8714,http://ott.mobaibox.com/PLTV/4/224/3221228714/index.m3u8
电影-8740,http://ott.mobaibox.com/PLTV/4/224/3221228740/index.m3u8

电视剧-7579,http://ott.mobaibox.com/PLTV/4/224/3221227579/index.m3u8
电视剧-8132,http://ott.mobaibox.com/PLTV/4/224/3221228132/index.m3u8
电视剧-8441,http://ott.mobaibox.com/PLTV/4/224/3221228441/index.m3u8
电视剧-8465,http://ott.mobaibox.com/PLTV/4/224/3221228465/index.m3u8
电视剧-8582,http://ott.mobaibox.com/PLTV/4/224/3221228582/index.m3u8
电视剧-8595,http://ott.mobaibox.com/PLTV/4/224/3221228595/index.m3u8
电视剧-8598,http://ott.mobaibox.com/PLTV/4/224/3221228598/index.m3u8
电视剧-8604,http://ott.mobaibox.com/PLTV/4/224/3221228604/index.m3u8
电视剧-8607,http://ott.mobaibox.com/PLTV/4/224/3221228607/index.m3u8
电视剧-8609,http://ott.mobaibox.com/PLTV/4/224/3221228609/index.m3u8
电视剧-8610,http://ott.mobaibox.com/PLTV/4/224/3221228610/index.m3u8
电视剧-8615,http://ott.mobaibox.com/PLTV/4/224/3221228615/index.m3u8
电视剧-8618,http://ott.mobaibox.com/PLTV/4/224/3221228618/index.m3u8
电视剧-8621,http://ott.mobaibox.com/PLTV/4/224/3221228621/index.m3u8
电视剧-8624,http://ott.mobaibox.com/PLTV/4/224/3221228624/index.m3u8
电视剧-8627,http://ott.mobaibox.com/PLTV/4/224/3221228627/index.m3u8
电视剧-8644,http://ott.mobaibox.com/PLTV/4/224/3221228644/index.m3u8
电视剧-8663,http://ott.mobaibox.com/PLTV/4/224/3221228663/index.m3u8
电视剧-8664,http://ott.mobaibox.com/PLTV/4/224/3221228664/index.m3u8
电视剧-8666,http://ott.mobaibox.com/PLTV/4/224/3221228666/index.m3u8
电视剧-8669,http://ott.mobaibox.com/PLTV/4/224/3221228669/index.m3u8
电视剧-8676,http://ott.mobaibox.com/PLTV/4/224/3221228676/index.m3u8
电视剧-8678,http://ott.mobaibox.com/PLTV/4/224/3221228678/index.m3u8
电视剧-8687,http://ott.mobaibox.com/PLTV/4/224/3221228687/index.m3u8
电视剧-8690,http://ott.mobaibox.com/PLTV/4/224/3221228690/index.m3u8
电视剧-8693,http://ott.mobaibox.com/PLTV/4/224/3221228693/index.m3u8
电视剧-8697,http://ott.mobaibox.com/PLTV/4/224/3221228697/index.m3u8
电视剧-8699,http://ott.mobaibox.com/PLTV/4/224/3221228699/index.m3u8
电视剧-8702,http://ott.mobaibox.com/PLTV/4/224/3221228702/index.m3u8
电视剧-8705,http://ott.mobaibox.com/PLTV/4/224/3221228705/index.m3u8
电视剧-8708,http://ott.mobaibox.com/PLTV/4/224/3221228708/index.m3u8
电视剧-8710,http://ott.mobaibox.com/PLTV/4/224/3221228710/index.m3u8
电视剧-8711,http://ott.mobaibox.com/PLTV/4/224/3221228711/index.m3u8
电视剧-8716,http://ott.mobaibox.com/PLTV/4/224/3221228716/index.m3u8
电视剧-8719,http://ott.mobaibox.com/PLTV/4/224/3221228719/index.m3u8
电视剧-8724,http://ott.mobaibox.com/PLTV/4/224/3221228724/index.m3u8
电视剧-8725,http://ott.mobaibox.com/PLTV/4/224/3221228725/index.m3u8
电视剧-8756,http://ott.mobaibox.com/PLTV/4/224/3221228756/index.m3u8
电视剧-8779,http://ott.mobaibox.com/PLTV/4/224/3221228779/index.m3u8
电视剧-8782,http://ott.mobaibox.com/PLTV/4/224/3221228782/index.m3u8
电视剧-8785,http://ott.mobaibox.com/PLTV/4/224/3221228785/index.m3u8
电视剧-8788,http://ott.mobaibox.com/PLTV/4/224/3221228788/index.m3u8
电视剧-8791,http://ott.mobaibox.com/PLTV/4/224/3221228791/index.m3u8
电视剧-8797,http://ott.mobaibox.com/PLTV/4/224/3221228797/index.m3u8
电视剧-8809,http://ott.mobaibox.com/PLTV/4/224/3221228809/index.m3u8
电视剧-8823,http://ott.mobaibox.com/PLTV/4/224/3221228823/index.m3u8
电视剧-8893,http://ott.mobaibox.com/PLTV/4/224/3221228893/index.m3u8
电视剧-8896,http://ott.mobaibox.com/PLTV/4/224/3221228896/index.m3u8
电视剧-8899,http://ott.mobaibox.com/PLTV/4/224/3221228899/index.m3u8
电视剧-8911,http://ott.mobaibox.com/PLTV/4/224/3221228911/index.m3u8

记录-8559,http://ott.mobaibox.com/PLTV/4/224/3221228559/index.m3u8
记录-8562,http://ott.mobaibox.com/PLTV/4/224/3221228562/index.m3u8
记录-8588,http://ott.mobaibox.com/PLTV/4/224/3221228588/index.m3u8
记录-8700,http://ott.mobaibox.com/PLTV/4/224/3221228700/index.m3u8
记录-8717,http://ott.mobaibox.com/PLTV/4/224/3221228717/index.m3u8
记录-8723,http://ott.mobaibox.com/PLTV/4/224/3221228723/index.m3u8

棋牌-8586,http://ott.mobaibox.com/PLTV/4/224/3221228586/index.m3u8
棋牌-8808,http://ott.mobaibox.com/PLTV/4/224/3221228808/index.m3u8

戏曲-8673,http://ott.mobaibox.com/PLTV/4/224/3221228673/index.m3u8

美妆-8703,http://ott.mobaibox.com/PLTV/4/224/3221228703/index.m3u8
农业致富-8720,http://ott.mobaibox.com/PLTV/4/224/3221228720/index.m3u8

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

8039,http://ott.mobaibox.com/PLTV/4/224/3221228039/index.m3u8
8744,http://ott.mobaibox.com/PLTV/4/224/3221228744/index.m3u8

7730,http://ott.mobaibox.com/PLTV/4/224/3221227730/index.m3u8
7786,http://ott.mobaibox.com/PLTV/4/224/3221227786/index.m3u8
7905,http://ott.mobaibox.com/PLTV/4/224/3221227905/index.m3u8
8637,http://ott.mobaibox.com/PLTV/4/224/3221228637/index.m3u8

8591,http://ott.mobaibox.com/PLTV/4/224/3221228591/index.m3u8
8843,http://ott.mobaibox.com/PLTV/4/224/3221228843/index.m3u8

南京长江大桥直播,http://ott.mobaibox.com/PLTV/4/224/3221228612/index.m3u8
南京夹江大桥直播,http://ott.mobaibox.com/PLTV/4/224/3221228709/index.m3u8

其他v6,#genre#

金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/1.m3u8
卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8
金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8
city都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/1.m3u8
city都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8
欢笑剧场4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
法制天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8
东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8
新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8

gitv,#genre#

CCTV1,http://223.110.241.204:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV1,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV1,http://223.110.241.204:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV1,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV2,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
CCTV2,http://223.110.241.204:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV2,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV3,http://223.110.241.204:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV3,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV3,http://223.110.241.204:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV3,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV3-4K,http://223.110.255.157:6610/gitv/live1/G_CCTV-3-AVS-4K264/G_CCTV-3-AVS-4K264/1.m3u8
CCTV4,http://223.110.241.204:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV4,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV4,http://223.110.241.204:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV4,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV5,http://223.110.241.204:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV5,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV5,http://223.110.241.204:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV5,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV5,http://223.110.241.204:6610/gitv/live1/CCTV-5/CCTV-5/
CCTV5-4K,http://223.110.255.206:6610/gitv/live1/G_CCTV-5-AVS-4K264/G_CCTV-5-AVS-4K264/1.m3u8
CCTV5+,http://223.110.241.204:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV5+,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV5+,http://223.110.241.204:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV5+,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV6,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV6,http://223.110.241.204:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV6,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV7,http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV8,http://223.110.241.204:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV8,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV8,http://223.110.241.204:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV8,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV8,http://223.110.255.207:6610/gitv/live1/G_CCTV-8-AVS-4K264/G_CCTV-8-AVS-4K264/1.m3u8
CCTV9,http://223.110.255.155:6610/gitv/live1/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M/1.m3u8
CCTV10,http://223.110.241.204:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV10,http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV11,http://223.110.241.204:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV11,http://223.110.241.139:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV13,http://223.110.241.204:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV13,http://223.110.241.139:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV13,http://223.110.255.142:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/1.m3u8
CCTV第一剧场,http://223.110.255.139:6610/gitv/live1/G_DIYIJC-CQ/G_DIYIJC-CQ/1.m3u8

江苏卫视,http://223.110.241.204:6610/gitv/live1/G_JIANGSU-HQ/G_JIANGSU-HQ/
江苏卫视,http://223.110.241.139:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视,http://223.110.241.204:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
湖南卫视,http://223.110.241.204:6610/gitv/live1/G_HUNAN-HQ/G_HUNAN-HQ/
湖南卫视,http://223.110.241.139:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
湖南卫视,http://223.110.241.204:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
浙江卫视,http://223.110.241.204:6610/gitv/live1/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ/
浙江卫视,http://223.110.241.139:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视,http://223.110.241.204:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
安徽卫视,http://223.110.241.204:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
北京卫视,http://223.110.241.204:6610/gitv/live1/G_BEIJING-HQ/G_BEIJING-HQ/
北京卫视,http://223.110.241.139:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视,http://223.110.241.204:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
兵团卫视,http://223.110.241.139:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN/
东方卫视,http://223.110.241.204:6610/gitv/live1/G_DONGFANG-HQ/G_DONGFANG-HQ/
东方卫视,http://223.110.241.139:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
东方卫视,http://223.110.241.204:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
广东卫视,http://223.110.241.204:6610/gitv/live1/G_GUANGDONG-HQ/G_GUANGDONG-HQ/
广东卫视,http://223.110.241.204:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
广西卫视,http://223.110.241.139:6610/gitv/live1/GXWS/GXWS/
广西卫视,http://223.110.241.204:6610/gitv/live1/GXWS/GXWS/
贵州卫视,http://223.110.255.207:6610/gitv/live1/G_GUIZHOU-CQ/G_GUIZHOU-CQ/1.m3u8
河北卫视,http://223.110.255.194:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/1.m3u8
河南卫视,http://223.110.255.204:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/1.m3u8
黑龙江卫视,http://223.110.241.204:6610/gitv/live1/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ/
黑龙江卫视,http://223.110.241.204:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
湖北卫视,http://223.110.241.204:6610/gitv/live1/G_HUBEI-HQ/G_HUBEI-HQ/
湖北卫视,http://223.110.241.204:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
吉林卫视,http://223.110.255.202:6610/gitv/live1/G_JILIN-CQ/G_JILIN-CQ/1.m3u8
辽宁卫视,http://223.110.241.204:6610/gitv/live1/G_LIAONING-HQ/G_LIAONING-HQ/
辽宁卫视,http://223.110.241.204:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
内蒙古卫视,http://223.110.241.139:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/
内蒙古卫视,http://223.110.241.204:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/
宁夏卫视,http://223.110.241.139:6610/gitv/live1/G_NINGXIA/G_NINGXIA/
宁夏卫视,http://223.110.241.204:6610/gitv/live1/G_NINGXIA/G_NINGXIA/
青海卫视,http://223.110.241.139:6610/gitv/live1/G_QINGHAI/G_QINGHAI/
青海卫视,http://223.110.241.204:6610/gitv/live1/G_QINGHAI/G_QINGHAI/
厦门卫视,http://223.110.241.139:6610/gitv/live1/G_XIAMEN/G_XIAMEN/
厦门卫视,http://223.110.241.204:6610/gitv/live1/G_XIAMEN/G_XIAMEN/
山东卫视,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视,http://223.110.241.204:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
山东卫视,http://223.110.241.204:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山西卫视,http://223.110.241.204:6610/gitv/live1/SXWS/SXWS/
陕西卫视,http://223.110.241.139:6610/gitv/live1/G_SHANXI/G_SHANXI/
陕西卫视,http://223.110.241.204:6610/gitv/live1/G_SHANXI/G_SHANXI/
深圳卫视,http://223.110.241.204:6610/gitv/live1/G_SHENZHEN-HQ/G_SHENZHEN-HQ/
深圳卫视,http://223.110.241.204:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
四川卫视,http://223.110.255.208:6610/gitv/live1/G_SICHUAN-CQ/G_SICHUAN-CQ/1.m3u8
天津卫视,http://223.110.241.204:6610/gitv/live1/G_TIANJIN-HQ/G_TIANJIN-HQ/
天津卫视,http://223.110.241.204:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
西藏卫视,http://223.110.241.139:6610/gitv/live1/G_XIZANG/G_XIZANG/
新疆卫视,http://223.110.241.139:6610/gitv/live1/G_XINJIANG/G_XINJIANG/
新疆卫视,http://223.110.241.204:6610/gitv/live1/G_XINJIANG/G_XINJIANG/
CETV-1,http://223.110.241.204:6610/gitv/live1/G_CETV-1/G_CETV-1/
CETV-1,http://223.110.241.139:6610/gitv/live1/G_CETV-1/G_CETV-1/

江苏城市,http://223.110.241.139:6610/gitv/live1/G_JSCS/G_JSCS/
江苏公共,http://223.110.241.139:6610/gitv/live1/G_JSGG/G_JSGG/
江苏休闲体育,http://223.110.241.139:6610/gitv/live1/G_JSTY/G_JSTY/
江苏综艺,http://223.110.241.139:6610/gitv/live1/G_JSZY/G_JSZY/
南京新闻综合,http://223.110.241.139:6610/gitv/live1/G_NJXW/G_NJXW/
南京科教,http://223.110.241.139:6610/gitv/live1/G_NJJK/G_NJJK/
南京十八,http://223.110.241.139:6610/gitv/live1/G_NJSB/G_NJSB/

cntv,#genre#

CCTV1,http://183.207.248.71/cntv/live1/CCTV-1/cctv-1
CCTV2,http://183.207.248.71/cntv/live1/CCTV-2/cctv-2
CCTV3,http://183.207.248.71/cntv/live1/CCTV-3/cctv-3
CCTV4,http://183.207.248.71/cntv/live1/CCTV-4/cctv-4
CCTV5,http://183.207.248.71/cntv/live1/CCTV-5/cctv-5
CCTV5+,http://183.207.248.71/cntv/live1/CCTV5+/hdcctv05plus
CCTV6,http://183.207.248.71/cntv/live1/CCTV-6/cctv-6
CCTV7,http://223.110.242.217:6610/cntv/live1/H265-12000k-1080P-cctv7/H265-12000k-1080P-cctv7/1.m3u8
CCTV7,http://183.207.248.71/cntv/live1/CCTV-7/cctv-7
CCTV9,http://183.207.248.71/cntv/live1/CCTV-9/cctv-news
CCTV10,http://183.207.248.71/cntv/live1/CCTV-10/cctv-10
CCTV12,http://183.207.248.71/cntv/live1/CCTV-12/cctv-12
CCTV13,http://183.207.248.71/cntv/live1/CCTV-13/cctv-13
CCTV14,http://183.207.248.71/cntv/live1/CCTV-14/cctv-14
安徽卫视,http://183.207.248.71/cntv/live1/安徽卫视/anhuistv
东南卫视,http://223.110.255.131:6610/cntv/live1/H265-5500k-1080P-dongnanstv/H265-5500k-1080P-dongnanstv/1.m3u8
甘肃卫视,http://223.110.255.143:6610/cntv/live1/n-gansustv/n-gansustv/1.m3u8
海南卫视,http://223.110.255.206:6610/cntv/live1/SD-4000k-576P-lvyoustv/SD-4000k-576P-lvyoustv/1.m3u8
黑龙江卫视,http://183.207.248.71/cntv/live1/黑龙江卫视/HD-2500k-1080P-heilongjiangstv
江西卫视,http://223.110.255.208:6610/cntv/live1/H265-5500k-1080P-jiangxistv/H265-5500k-1080P-jiangxistv/1.m3u8
江西卫视,http://183.207.248.71/cntv/live1/江西卫视/jiangxistv
云南卫视,http://223.110.255.199:6610/cntv/live1/n-yntv1/n-yntv1/1.m3u8
重庆卫视,http://223.110.255.204:6610/cntv/live1/H265-5500k-1080P-chongqingstv/H265-5500k-1080P-chongqingstv/1.m3u8
NewTV炫舞未来,http://183.207.248.71/cntv/live1/炫舞未来/HD-4000k-1080P-xwwl
哒啵赛事,http://183.207.248.71/cntv/live1/NewTV电竞/wmyx
黑莓电影,http://183.207.248.71/cntv/live1/精品电影/jdianying
黑莓动画,http://183.207.248.71/cntv/live1/动画王国/donghuawg
北京纪实,http://183.207.248.71/cntv/live1/北京纪实频道超/HD-8000k-1080P-beijingjishi
风尚购物,http://183.207.248.71/cntv/live1/风尚购物/fengshanggw
家有购物,http://183.207.248.71/cntv/live1/家有购物/SD-1500k-576P-jiayougw

jsyd,#genre#

CCTV1,http://223.110.255.208:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD/1.m3u8
CCTV2,http://223.110.255.209:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD/1.m3u8
CCTV4,http://223.110.255.146:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD/1.m3u8
CCTV5+,http://223.110.255.205:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/1.m3u8
CCTV6,http://223.110.255.198:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/1.m3u8
CCTV6,http://223.110.242.207:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/1.m3u8
江苏卫视,http://223.110.255.157:6610/jsyd/live1/G_JIANGSU-MD/G_JIANGSU-MD/1.m3u8
湖南卫视,http://223.110.255.203:6610/jsyd/live1/G_HUNAN-MD/G_HUNAN-MD/1.m3u8
浙江卫视,http://223.110.255.143:6610/jsyd/live1/G_ZHEJIANG-MD/G_ZHEJIANG-MD/1.m3u8
安徽卫视,http://223.110.255.155:6610/jsyd/live1/G_ANHUI-MD/G_ANHUI-MD/1.m3u8
北京卫视,http://223.110.255.208:6610/jsyd/live1/G_BEIJING-MD/G_BEIJING-MD/1.m3u8
东方卫视,http://223.110.255.199:6610/jsyd/live1/G_DONGFANG-MD/G_DONGFANG-MD/1.m3u8
广东卫视,http://223.110.255.204:6610/jsyd/live1/G_GUANGDONG-MD/G_GUANGDONG-MD/1.m3u8
黑龙江卫视,http://223.110.255.152:6610/jsyd/live1/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD/1.m3u8
湖北卫视,http://223.110.255.160:6610/jsyd/live1/G_HUBEI-MD/G_HUBEI-MD/1.m3u8
辽宁卫视,http://223.110.255.206:6610/jsyd/live1/G_LIAONING-MD/G_LIAONING-MD/1.m3u8
山东卫视,http://223.110.255.131:6610/jsyd/live1/G_SHANDONG-MD/G_SHANDONG-MD/1.m3u8
深圳卫视,http://223.110.255.156:6610/jsyd/live1/G_SHENZHEN-MD/G_SHENZHEN-MD/1.m3u8
天津卫视,http://223.110.255.146:6610/jsyd/live1/G_TIANJIN-MD/G_TIANJIN-MD/1.m3u8

BesTVv6,#genre#

BesTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
BesTV-2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
BesTV-3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
BesTV-4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
BesTV-5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
BesTV-6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
BesTV-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
BesTV-8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
BesTV-9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
BesTV-10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8

购物,#genre#

购物-5956,http://ott.mobaibox.com/PLTV/4/224/3221225956/index.m3u8
购物-7570,http://ott.mobaibox.com/PLTV/4/224/3221227570/index.m3u8
购物-8172,http://ott.mobaibox.com/PLTV/4/224/3221228172/index.m3u8
购物-8210,http://ott.mobaibox.com/PLTV/4/224/3221228210/index.m3u8
购物-8576,http://ott.mobaibox.com/PLTV/4/224/3221228576/index.m3u8
购物-8653,http://ott.mobaibox.com/PLTV/4/224/3221228653/index.m3u8
购物-8656,http://ott.mobaibox.com/PLTV/4/224/3221228656/index.m3u8
购物-8826,http://ott.mobaibox.com/PLTV/4/224/3221228826/index.m3u8
购物-8829,http://ott.mobaibox.com/PLTV/4/224/3221228829/index.m3u8
购物-8841,http://ott.mobaibox.com/PLTV/4/224/3221228841/index.m3u8
购物-8849,http://ott.mobaibox.com/PLTV/4/224/3221228849/index.m3u8
购物-8852,http://ott.mobaibox.com/PLTV/4/224/3221228852/index.m3u8
购物-8855,http://ott.mobaibox.com/PLTV/4/224/3221228855/index.m3u8
购物-8887,http://ott.mobaibox.com/PLTV/4/224/3221228887/index.m3u8
茶频道,http://ott.mobaibox.com/PLTV/4/224/3221228917/index.m3u8

购物v6,#genre#
